UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
901180,May,1st,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.776819114083,42.256281660378
901181,May,1st,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.723092601228,42.275423057287
901184,May,1st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.758284000657,42.268465557223
901186,May,1st,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.731050321783,42.280408593176
901187,May,1st,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.734179803733,42.277439001739
906968,May,1st,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.730530015681,42.281405581369
910029,May,1st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.746639843028,42.300937931192
899632,May,2nd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.771402395152,42.268048921392
899633,May,2nd,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.714801532916,42.244531201587
899634,May,2nd,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.767816363734,42.264762878925
899635,May,2nd,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.758487139539,42.27651618609
899636,May,2nd,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.737544085025,42.268044724072
899637,May,2nd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.746358926719,42.277880206532
899638,May,2nd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.745940475141,42.282313627958
899639,May,2nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.734039023289,42.269646116728
899640,May,2nd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.691578645224,42.255927309006
901185,May,2nd,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.699934682857,42.245086426788
881894,May,3rd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.734688545444,42.244169755838
884047,May,3rd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.779962478292,42.300924270663
891671,May,3rd,2013,1:00 Am -  2:00 Am,Cloudy,2 Units,-83.744401822755,42.27178306302
896644,May,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.746690820757,42.29528635253
896675,May,3rd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.744729180567,42.303490127658
897764,May,3rd,2013,12:00 Midnight -  1:00 Am,Clear,3 Units,-83.74063542066,42.27168680463
898145,May,3rd,2013,8:00 Pm -  9:00 Pm,Clear,3 Units,-83.711160243554,42.259341651858
898146,May,3rd,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.729585148152,42.229605542273
898149,May,3rd,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.771055610916,42.281324486985
898917,May,3rd,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.727758506206,42.2296324734
898930,May,3rd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.771353813917,42.268003584474
898931,May,3rd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.73583141254,42.282250229701
898932,May,3rd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.748493476304,42.281427781827
898933,May,3rd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.685279764635,42.245420793089
898934,May,3rd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.737809163379,42.290713182602
898935,May,3rd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.750119898369,42.270392436399
898936,May,3rd,2013,9:00 Am - 10:00 Am,Clear,3 Units,-83.744096010573,42.274149085313
898938,May,3rd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.737399513715,42.244111116932
899631,May,3rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.695668082512,42.2567205766
903421,May,3rd,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.75103965345,42.298223102448
903428,May,3rd,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.797412229681,42.29070853521
890223,May,4th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.740721723313,42.277027409281
895418,May,4th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.746099159328,42.279525109943
896653,May,4th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.75012977855,42.270334844393
898937,May,4th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.779932492747,42.270746254517
898940,May,4th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.750208205898,42.264338172358
898941,May,4th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.720089573641,42.238839943246
898942,May,4th,2013,12:00 Noon -  1:00 Pm,Clear,3 Units,-83.750203441769,42.26365658106
896667,May,5th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.751077728512,42.278050799731
898147,May,5th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.776805985818,42.274276240104
898148,May,5th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.738892411637,42.271043750806
898939,May,5th,2013,12:00 Midnight -  1:00 Am,Clear,2 Units,-83.745761590943,42.288370960581
895424,May,6th,2013,9:00 Am - 10:00 Am,Clear,1 Unit,-83.699732081721,42.230348314146
896652,May,6th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.687549817231,42.25528965183
896658,May,6th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.78004535496,42.273393151485
896659,May,6th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.728520291572,42.272817165251
896660,May,6th,2013,4:00 Pm -  5:00 Pm,Clear,4 Units,-83.754023252741,42.281593208176
896661,May,6th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.710632934553,42.272863359676
896662,May,6th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.698672980784,42.2573463745
896663,May,6th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.730433036891,42.281406400206
896666,May,6th,2013,8:00 Am -  9:00 Am,Clear,3 Units,-83.725699165004,42.229674127321
897762,May,6th,2013,5:00 Pm -  6:00 Pm,Clear,1 Unit,-83.750142128716,42.270262854585
897763,May,6th,2013,3:00 Am -  4:00 Am,Clear,2 Units,-83.762315998813,42.268277488932
908090,May,6th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.687103764784,42.308085560955
908972,May,6th,2013,7:00 Am -  8:00 Am,Clear,3 Units,-83.795499229353,42.286036518923
896654,May,7th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.694978553243,42.256562592418
896655,May,7th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.77882545102,42.277309135014
896657,May,7th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.72325336022,42.251785773964
896672,May,7th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.71100663157,42.259323404701
903417,May,7th,2013,8:00 Am -  9:00 Am,Cloudy,3 Units,-83.745165405945,42.30335272468
886519,May,8th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.739821112033,42.260507549941
890221,May,8th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.733815108146,42.277411405611
893868,May,8th,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.731659692441,42.229560874949
894763,May,8th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.731148150634,42.277490369166
896643,May,8th,2013,10:00 Pm - 11:00 Pm,Clear,3 Units,-83.742023264962,42.277851938157
896645,May,8th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.701300723631,42.24498987215
896646,May,8th,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.748380755335,42.283337459912
896649,May,8th,2013,3:00 Pm -  4:00 Pm,Cloudy,1 Unit,-83.738022217193,42.268522783171
885013,May,9th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.745892803588,42.283179451045
886505,May,9th,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.734707854067,42.243652172034
890218,May,9th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.727927381084,42.27244845978
894458,May,9th,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.703951926811,42.23416719905
895423,May,9th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.781025507612,42.300748629498
896640,May,9th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.700088562567,42.24508442435
896641,May,9th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.734712456789,42.244057847763
896642,May,9th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.739911073557,42.288807983344
902331,May,9th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.726611846186,42.281232608993
892843,May,10th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.771378104895,42.26802625328
893865,May,10th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.684890282797,42.245435651964
895421,May,10th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.721632159251,42.267405591272
895422,May,10th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.748251358888,42.285727544056
895425,May,10th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.73941945531,42.249743576469
895426,May,10th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.754644079337,42.246657510569
895427,May,10th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.702592799399,42.245005808841
895428,May,10th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.743097778387,42.270711503825
895521,May,10th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.740484785258,42.273304854172
895551,May,10th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.727110236473,42.281436222997
878040,May,11th,2013,12:00 Noon -  1:00 Pm,Clear,3 Units,-83.748437891849,42.28223402193
890225,May,11th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.688079877897,42.255384143983
890227,May,11th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.745743805919,42.286102553009
893872,May,11th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.690615299586,42.255247792493
893875,May,11th,2013,11:00 Pm - 12:00 Midnight,Cloudy,3 Units,-83.744342729119,42.287995279732
893876,May,11th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.771414540932,42.268060256048
894764,May,11th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.735779704288,42.300472769894
894765,May,11th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.750481964488,42.264200435817
890222,May,12th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.731307782671,42.275048380203
890224,May,12th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.78032033715,42.280681696126
893874,May,12th,2013,12:00 Midnight -  1:00 Am,Rain,2 Units,-83.747251944511,42.281381601302
882481,May,13th,2013,2:00 Pm -  3:00 Pm,Clear,1 Unit,-83.728418967062,42.281414631846
890219,May,13th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.696974576757,42.263409985634
890220,May,13th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.719095717186,42.265403398303
891670,May,13th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.723937158533,42.26097337628
891672,May,13th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.788096406086,42.282687359237
892842,May,13th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.690857412702,42.255811904485
892844,May,13th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.695794388902,42.25647000046
893873,May,13th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.731335648795,42.289300640953
903408,May,13th,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.784555047549,42.282137069102
903423,May,13th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.737189425984,42.237095074852
890208,May,14th,2013,4:00 Pm -  5:00 Pm,Other / Unknown,2 Units,-83.687529775866,42.245199945577
890229,May,14th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.73505487209,42.285423296174
890230,May,14th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.782098992982,42.280958367357
890231,May,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.695332636955,42.2566437203
890232,May,14th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.733918669206,42.287977228102
890233,May,14th,2013,1:00 Pm -  2:00 Pm,Clear,1 Unit,-83.701856052743,42.316481038222
890234,May,14th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.749726029661,42.271810586775
890235,May,14th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.779742159756,42.264021285716
890236,May,14th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.690831155498,42.24528985835
886503,May,15th,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.748280089132,42.281419845549
886506,May,15th,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.739426776783,42.24996249968
888556,May,15th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.698819076491,42.24510093802
890212,May,15th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.745942064196,42.282284766698
890217,May,15th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.760833333888,42.247621656692
890228,May,15th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.703174763801,42.31426684578
891667,May,15th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.761597096232,42.246902455542
891668,May,15th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.734628119013,42.276764651416
891669,May,15th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.740862043673,42.281190816806
902586,May,15th,2013,4:00 Am -  5:00 Am,Clear,1 Unit,-83.756430526461,42.298191364903
902588,May,15th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.688999040939,42.306110430745
879378,May,16th,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.737189425984,42.237095074852
882642,May,16th,2013,12:00 Noon -  1:00 Pm,Clear,1 Unit,-83.750696481914,42.26419479034
885010,May,16th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.749795272547,42.27963483094
885014,May,16th,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.747076691284,42.28320507197
886502,May,16th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.733138479488,42.276357163754
890209,May,16th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.694978553243,42.256562592418
890210,May,16th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.739821112033,42.260507549941
890213,May,16th,2013,1:00 Pm -  2:00 Pm,Clear,4 Units,-83.707767488622,42.302522033766
890214,May,16th,2013,9:00 Am - 10:00 Am,Clear,1 Unit,-83.748345515569,42.264267403925
890215,May,16th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.753619883244,42.278948665314
890216,May,16th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.760773238004,42.256568484993
890239,May,16th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.687334228208,42.306551707467
896195,May,16th,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.729401686443,42.2371609006
900608,May,16th,2013,3:00 Pm -  4:00 Pm,Clear,3 Units,-83.700180516584,42.232349578544
900609,May,16th,2013,2:00 Pm -  3:00 Pm,Clear,1 Unit,-83.737189425984,42.237095074852
871340,May,17th,2013,1:00 Pm -  2:00 Pm,Clear,1 Unit,-83.710280871796,42.30246306182
885011,May,17th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.735779704288,42.300472769894
888555,May,17th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.727873422662,42.272332803734
888560,May,17th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.753398991925,42.280648826638
889453,May,17th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.786968757576,42.298297866352
890205,May,17th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.719377380681,42.29814172585
890206,May,17th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.707319279087,42.302530882125
890207,May,17th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.75128008623,42.254963467153
890211,May,17th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.692129141264,42.256019085024
889447,May,18th,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.77119030828,42.281309225064
889448,May,18th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.765645591607,42.280987370865
889449,May,18th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.690504658538,42.255712184325
886527,May,19th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.750204693317,42.264961917895
888557,May,19th,2013,3:00 Pm -  4:00 Pm,Clear,5 Units,-83.697113815622,42.257022718052
888558,May,19th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.735616133742,42.283162202209
888559,May,19th,2013,5:00 Am -  6:00 Am,Clear,1 Unit,-83.716427515064,42.238624075623
878039,May,20th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.739222830023,42.230786055629
879376,May,20th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.798060173162,42.290310700663
881261,May,20th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.758106546544,42.285979232263
884307,May,20th,2013,8:00 Pm -  9:00 Pm,Clear,3 Units,-83.73923661727,42.243760098059
885009,May,20th,2013,1:00 Pm -  2:00 Pm,Clear,1 Unit,-83.754023252741,42.281593208176
885012,May,20th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.740909270725,42.280286751404
886517,May,20th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.720622215077,42.297931503227
886518,May,20th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.738782087538,42.229437312169
886528,May,20th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.690705576965,42.255787608598
887777,May,20th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.75020879636,42.264193119658
896213,May,20th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.746344739089,42.297863889278
881265,May,21st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.717009176427,42.299041056845
882641,May,21st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.700362351997,42.245075834001
886511,May,21st,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.758439439782,42.281746596722
886512,May,21st,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.739153141134,42.240865419292
886513,May,21st,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.760471108956,42.247508405377
886514,May,21st,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.749836269188,42.264220995144
886515,May,21st,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.740734951256,42.277827574365
886516,May,21st,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.751095896099,42.281507346691
886523,May,21st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.731757576388,42.229559420188
886524,May,21st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.700396693233,42.230333586572
886525,May,21st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.700474876214,42.23033185381
886526,May,21st,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.748345515569,42.264267403925
892498,May,21st,2013,3:00 Pm -  4:00 Pm,Clear,3 Units,-83.70642914738,42.235498130786
883494,May,22nd,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.738256782516,42.22944649213
884304,May,22nd,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.699458727315,42.23035612504
884306,May,22nd,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.733618529319,42.264435524713
884314,May,22nd,2013,8:00 Pm -  9:00 Pm,Cloudy,2 Units,-83.699432101477,42.252979169054
885024,May,22nd,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.698819076491,42.24510093802
886508,May,22nd,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.75667838055,42.245102565929
886509,May,22nd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.758634378834,42.281753280726
886520,May,22nd,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.69936110076,42.230358914487
886521,May,22nd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.692299999268,42.256048172401
886522,May,22nd,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.73845134133,42.2294430924
888832,May,22nd,2013,Unknown,Cloudy,2 Units,-83.73624710523,42.281326148928
888856,May,22nd,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.732383019712,42.286493214775
896187,May,22nd,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.708068077108,42.236083485016
867171,May,23rd,2013,8:00 Pm -  9:00 Pm,Rain,2 Units,-83.764825075184,42.24653388161
881892,May,23rd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.780852947988,42.299786295817
884311,May,23rd,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.763088781495,42.277011508991
884312,May,23rd,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.728121817589,42.272517068084
884313,May,23rd,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.729712654197,42.264442050735
885008,May,23rd,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.71182012679,42.259397852441
885015,May,23rd,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.727998153876,42.272423934094
885016,May,23rd,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.714253121072,42.300596482818
885017,May,23rd,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.762316919187,42.281862512147
885018,May,23rd,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.703867530018,42.27950201483
885019,May,23rd,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.748735184134,42.276792965266
885020,May,23rd,2013,4:00 Pm -  5:00 Pm,Rain,3 Units,-83.721605383732,42.26738437332
885021,May,23rd,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.73391198621,42.27741118171
885022,May,23rd,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.735005833658,42.28540115234
886507,May,23rd,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.69240342489,42.304407285253
888898,May,23rd,2013,1:00 Pm -  2:00 Pm,Rain,2 Units,-83.742523650539,42.272719338511
889917,May,23rd,2013,6:00 Pm -  7:00 Pm,Rain,1 Unit,-83.784193809672,42.281071398609
889918,May,23rd,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.745003936549,42.303264688196
891199,May,23rd,2013,6:00 Pm -  7:00 Pm,Rain,1 Unit,-83.7639785723,42.245891087278
881884,May,24th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.747911507614,42.281406136358
885023,May,24th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.750080191508,42.257024245344
875929,May,25th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.742060488363,42.279377095217
878036,May,25th,2013,12:00 Midnight -  1:00 Am,Clear,1 Unit,-83.748494146168,42.281398944721
881251,May,25th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.765305368777,42.266202937641
883493,May,25th,2013,11:00 Am - 12:00 Noon,Clear,1 Unit,-83.777785738081,42.275756225181
884305,May,25th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.682035826657,42.274480978151
884309,May,25th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.745730510158,42.279495358685
884310,May,25th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.743548642706,42.286976166166
881254,May,26th,2013,10:00 Pm - 11:00 Pm,Rain,1 Unit,-83.719783231434,42.24404112326
882640,May,27th,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.740854889562,42.273305296031
894435,May,27th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.786871582352,42.284246241675
878038,May,28th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.739251667277,42.232178480428
881249,May,28th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.750178947951,42.262279081329
881250,May,28th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.698811027636,42.27868930773
881252,May,28th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.748380682072,42.283322889214
881253,May,28th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.738907248937,42.232176497681
881255,May,28th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.686190975307,42.265231177892
881889,May,28th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.733628595187,42.275029264214
881895,May,28th,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.76059901201,42.24761833622
888007,May,28th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.726235580179,42.282582572783
894454,May,28th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.740987914336,42.237003293704
878037,May,29th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.744104869319,42.277839665207
880908,May,29th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.690512515286,42.255670166536
