"","Longitude","Latitude","Speed"
"1926",-83.7546997070312,42.2631797790527,2
"1927",-83.7546920776367,42.2631912231445,2
"1928",-83.7546768188477,42.2631912231445,2
"1929",-83.7546768188477,42.2631988525391,2
"1930",-83.7546768188477,42.2631988525391,2
"1931",-83.7546691894531,42.2632102966309,2
"1932",-83.7546615600586,42.2632102966309,2
"1933",-83.7546615600586,42.2632102966309,2
"1934",-83.7546463012695,42.2632217407227,2
"1935",-83.7546463012695,42.2632293701172,2
"1936",-83.7546463012695,42.2632293701172,2
"1937",-83.754638671875,42.2632293701172,2
"1938",-83.7546310424805,42.263240814209,2
"1939",-83.7546234130859,42.263240814209,2
"1940",-83.7546234130859,42.2632484436035,2
"1941",-83.7546234130859,42.2632484436035,2
"1942",-83.7546081542969,42.2632598876953,2
"1943",-83.7546081542969,42.2632598876953,2
"1944",-83.7546005249023,42.2632598876953,2
"1945",-83.7545928955078,42.2632713317871,2
"1946",-83.7545928955078,42.2632713317871,2
"1947",-83.7545928955078,42.2632789611816,2
"1948",-83.7545928955078,42.2632789611816,2
"1949",-83.7545776367188,42.2632904052734,2
"1950",-83.7545700073242,42.2632904052734,2
"1951",-83.7545700073242,42.2632904052734,2
"1952",-83.7545623779297,42.2633018493652,2
"1953",-83.7545623779297,42.2633018493652,2
"1954",-83.7545471191406,42.2633018493652,2
"1955",-83.7545471191406,42.2633094787598,2
"1956",-83.7545471191406,42.2633094787598,2
"1957",-83.7545471191406,42.2633094787598,2
"1958",-83.7545471191406,42.2633209228516,2
"1959",-83.7545394897461,42.2633209228516,2
"1960",-83.7545394897461,42.2633209228516,2
"1961",-83.7545318603516,42.2633285522461,2
"1962",-83.7545318603516,42.2633285522461,2
"1963",-83.7545166015625,42.2633399963379,2
"1964",-83.7545166015625,42.2633399963379,2
"1965",-83.7545166015625,42.2633399963379,2
"1966",-83.7545166015625,42.2633399963379,2
"1967",-83.7545166015625,42.2633514404297,2
"1968",-83.754508972168,42.2633514404297,2
"1969",-83.754508972168,42.2633590698242,2
"1970",-83.754508972168,42.2633590698242,2
"1971",-83.7545013427734,42.2633590698242,2
"1972",-83.7545013427734,42.263370513916,2
"1973",-83.7545013427734,42.263370513916,2
"1974",-83.7544937133789,42.2633781433105,2
"1975",-83.7544937133789,42.2633781433105,2
"1976",-83.7544937133789,42.2633895874023,2
"1977",-83.7544937133789,42.2633895874023,2
"1978",-83.7544937133789,42.2634010314941,2
"1979",-83.7544784545898,42.2634010314941,2
"1980",-83.7544784545898,42.2634010314941,2
"1981",-83.7544708251953,42.2634086608887,2
"1982",-83.7544708251953,42.2634201049805,2
"1983",-83.7544708251953,42.2634201049805,2
"1984",-83.7544631958008,42.2634315490723,2
"1985",-83.7544631958008,42.2634391784668,2
"1986",-83.7544631958008,42.2634391784668,2
"1987",-83.7544631958008,42.2634506225586,2
"1988",-83.7544631958008,42.2634506225586,2
"1989",-83.7544631958008,42.2634582519531,2
"1990",-83.7544631958008,42.2634582519531,2
"1991",-83.7544631958008,42.2634696960449,2
"1992",-83.7544479370117,42.2634811401367,2
"1993",-83.7544479370117,42.2634811401367,2
"1994",-83.7544479370117,42.2634887695312,2
"1995",-83.7544479370117,42.2634887695312,2
"1996",-83.7544479370117,42.263500213623,2
"1997",-83.7544479370117,42.2635116577148,2
"1998",-83.7544479370117,42.2635192871094,2
"1999",-83.7544479370117,42.2635192871094,2
"2000",-83.7544479370117,42.2635307312012,2
"2001",-83.7544479370117,42.2635307312012,2
"2002",-83.7544479370117,42.2635383605957,2
"2003",-83.7544479370117,42.2635498046875,2
"2004",-83.7544479370117,42.2635498046875,2
"2005",-83.7544479370117,42.2635612487793,2
"2006",-83.7544479370117,42.2635688781738,2
"2007",-83.7544631958008,42.2635803222656,2
"2008",-83.7544631958008,42.2635803222656,2
"2009",-83.7544631958008,42.2635917663574,2
"2010",-83.7544631958008,42.263599395752,2
"2011",-83.7544631958008,42.263599395752,2
"2012",-83.7544631958008,42.2636108398438,2
"2013",-83.7544631958008,42.2636184692383,2
"2014",-83.7544631958008,42.2636299133301,2
"2015",-83.7544708251953,42.2636299133301,2
"2016",-83.7544708251953,42.2636413574219,2
"2017",-83.7544708251953,42.2636489868164,2
"2018",-83.7544784545898,42.2636604309082,2
"2019",-83.7544784545898,42.2636604309082,2
"2020",-83.7544784545898,42.263671875,2
"2021",-83.7544937133789,42.2636795043945,2
"2022",-83.7544937133789,42.2636795043945,2
"2023",-83.7544937133789,42.2636909484863,2
"2024",-83.7544937133789,42.2636985778809,2
"2025",-83.7544937133789,42.2637100219727,2
"2026",-83.7544937133789,42.2637100219727,2
"2027",-83.7544937133789,42.2637214660645,2
"2028",-83.7544937133789,42.263729095459,2
"2029",-83.7545013427734,42.2637405395508,2
"2030",-83.7545013427734,42.2637405395508,2
"2031",-83.7545013427734,42.2637481689453,2
"2032",-83.7545013427734,42.2637596130371,2
"2033",-83.754508972168,42.2637710571289,2
"2034",-83.754508972168,42.2637710571289,2
"2035",-83.754508972168,42.2637786865234,2
"2036",-83.754508972168,42.2637901306152,2
"2037",-83.754508972168,42.263801574707,2
"2038",-83.754508972168,42.2638092041016,2
"2039",-83.754508972168,42.2638092041016,2
"2040",-83.754508972168,42.2638206481934,2
"2041",-83.7545166015625,42.2638206481934,2
"2042",-83.7545166015625,42.2638282775879,2
"2043",-83.7545166015625,42.2638397216797,2
"2044",-83.7545166015625,42.2638511657715,2
"2045",-83.7545166015625,42.2638511657715,2
"2046",-83.7545166015625,42.263858795166,2
"2047",-83.7545166015625,42.2638702392578,2
"2048",-83.7545166015625,42.2638702392578,2
"2049",-83.7545166015625,42.2638816833496,2
"2050",-83.7545166015625,42.2638893127441,2
"2051",-83.7545166015625,42.2638893127441,2
"2052",-83.7545166015625,42.2639007568359,2
"2053",-83.7545166015625,42.2639007568359,2
"2054",-83.7545166015625,42.2639083862305,2
"2055",-83.7545166015625,42.2639198303223,2
"2056",-83.7545166015625,42.2639198303223,2
"2057",-83.7545166015625,42.2639312744141,2
"2058",-83.7545166015625,42.2639312744141,2
"2059",-83.7545166015625,42.2639389038086,2
"2060",-83.7545166015625,42.2639389038086,2
"2061",-83.7545166015625,42.2639503479004,2
"2062",-83.7545166015625,42.2639503479004,2
"2063",-83.7545166015625,42.2639617919922,2
"2064",-83.7545166015625,42.2639617919922,2
"2065",-83.7545166015625,42.2639694213867,2
"2066",-83.7545166015625,42.2639694213867,2
"2067",-83.7545166015625,42.2639694213867,2
"2068",-83.7545166015625,42.2639694213867,2
"2069",-83.7545166015625,42.2639808654785,2
"2070",-83.7545166015625,42.2639808654785,2
"2071",-83.7545166015625,42.2639808654785,2
"2072",-83.7545166015625,42.263988494873,2
"2073",-83.754508972168,42.263988494873,2
"2074",-83.754508972168,42.263988494873,2
"2075",-83.754508972168,42.263988494873,2
"2076",-83.754508972168,42.2639999389648,2
"2077",-83.754508972168,42.2639999389648,2
"2078",-83.754508972168,42.2639999389648,2
"2079",-83.754508972168,42.2639999389648,2
"2080",-83.754508972168,42.2639999389648,2
"2081",-83.754508972168,42.2639999389648,2
"2082",-83.754508972168,42.2639999389648,2
"2083",-83.754508972168,42.2639999389648,2
"2084",-83.754508972168,42.2639999389648,2
"2085",-83.754508972168,42.2639999389648,2
"2086",-83.754508972168,42.2639999389648,2
"2087",-83.754508972168,42.2639999389648,2
"2088",-83.754508972168,42.2639999389648,2
"2089",-83.754508972168,42.2639999389648,2
"2090",-83.754508972168,42.2639999389648,1
"2091",-83.754508972168,42.2639999389648,2
"2092",-83.754508972168,42.2639999389648,2
"2093",-83.754508972168,42.2639999389648,1
"2094",-83.754508972168,42.2639999389648,2
"2095",-83.754508972168,42.2639999389648,2
"2096",-83.754508972168,42.2639999389648,2
"2097",-83.754508972168,42.2639999389648,1
"2098",-83.754508972168,42.2639999389648,1
"2099",-83.754508972168,42.2639999389648,1
"2100",-83.754508972168,42.2639999389648,1
"2101",-83.754508972168,42.2639999389648,1
"2102",-83.754508972168,42.2639999389648,1
"2103",-83.754508972168,42.2639999389648,1
"2104",-83.754508972168,42.2639999389648,1
"2105",-83.754508972168,42.2639999389648,1
"2106",-83.754508972168,42.2639999389648,1
"2107",-83.754508972168,42.2639999389648,1
"2108",-83.754508972168,42.2639999389648,1
"2109",-83.754508972168,42.2639999389648,2
"2110",-83.754508972168,42.2639999389648,1
"2111",-83.754508972168,42.2639999389648,1
"2112",-83.754508972168,42.2639999389648,1
"2113",-83.754508972168,42.2639999389648,1
"2114",-83.754508972168,42.2639999389648,1
"2115",-83.754508972168,42.2639999389648,1
"2116",-83.754508972168,42.2639999389648,1
"2117",-83.754508972168,42.2639999389648,1
"2118",-83.754508972168,42.2639999389648,1
"2119",-83.754508972168,42.2639999389648,1
"2120",-83.754508972168,42.2639999389648,2
"2121",-83.754508972168,42.2639999389648,1
"2122",-83.754508972168,42.2639999389648,1
"2123",-83.754508972168,42.2639999389648,1
"2124",-83.754508972168,42.2639999389648,1
"2125",-83.754508972168,42.2639999389648,1
"2126",-83.754508972168,42.2639999389648,1
"2127",-83.754508972168,42.2639999389648,1
"2128",-83.754508972168,42.2639999389648,1
"2129",-83.754508972168,42.2639999389648,1
"2130",-83.754508972168,42.2639999389648,1
"2131",-83.754508972168,42.2639999389648,1
"2132",-83.754508972168,42.2639999389648,1
"2133",-83.754508972168,42.2639999389648,1
"2134",-83.754508972168,42.2639999389648,1
"2135",-83.754508972168,42.2639999389648,1
"2136",-83.754508972168,42.2639999389648,1
"2137",-83.754508972168,42.2639999389648,1
"2138",-83.754508972168,42.2639999389648,1
"2139",-83.754508972168,42.2639999389648,1
"2140",-83.754508972168,42.2639999389648,1
"2141",-83.754508972168,42.2639999389648,1
"2142",-83.754508972168,42.2639999389648,1
"2143",-83.754508972168,42.2639999389648,1
"2144",-83.754508972168,42.2639999389648,2
"2145",-83.754508972168,42.2639999389648,1
"2146",-83.754508972168,42.2639999389648,1
"2147",-83.754508972168,42.2639999389648,1
"2148",-83.754508972168,42.2639999389648,1
"2149",-83.754508972168,42.2639999389648,1
"2150",-83.754508972168,42.2639999389648,1
"2151",-83.754508972168,42.2639999389648,1
"2152",-83.754508972168,42.2639999389648,1
"2153",-83.754508972168,42.2639999389648,1
"2154",-83.754508972168,42.2639999389648,1
"2155",-83.754508972168,42.2639999389648,1
"2156",-83.754508972168,42.2639999389648,1
"2157",-83.754508972168,42.2639999389648,1
"2158",-83.754508972168,42.2639999389648,1
"2159",-83.754508972168,42.2639999389648,1
"2160",-83.754508972168,42.2639999389648,1
"2161",-83.754508972168,42.2639999389648,1
"2162",-83.754508972168,42.2639999389648,1
"2163",-83.754508972168,42.2639999389648,1
"2164",-83.754508972168,42.2639999389648,1
"2165",-83.754508972168,42.2639999389648,1
"2166",-83.754508972168,42.2639999389648,1
"2167",-83.754508972168,42.2639999389648,1
"2168",-83.754508972168,42.2639999389648,2
"2169",-83.754508972168,42.2639999389648,1
"2170",-83.754508972168,42.2639999389648,1
"2171",-83.754508972168,42.2639999389648,1
"2172",-83.754508972168,42.2639999389648,1
"2173",-83.754508972168,42.2639999389648,1
"2174",-83.754508972168,42.2639999389648,1
"2175",-83.754508972168,42.2639999389648,1
"2176",-83.754508972168,42.2639999389648,1
"2177",-83.754508972168,42.2639999389648,1
"2178",-83.754508972168,42.2639999389648,1
"2179",-83.754508972168,42.2639999389648,1
"2180",-83.754508972168,42.2639999389648,1
"2181",-83.754508972168,42.2639999389648,1
"2182",-83.754508972168,42.2639999389648,1
"2183",-83.754508972168,42.2639999389648,1
"2184",-83.754508972168,42.2639999389648,1
"2185",-83.754508972168,42.2639999389648,2
"2186",-83.754508972168,42.2639999389648,1
"2187",-83.754508972168,42.2639999389648,1
"2188",-83.754508972168,42.2639999389648,1
"2189",-83.754508972168,42.2639999389648,1
"2190",-83.754508972168,42.2639999389648,1
"2191",-83.754508972168,42.2639999389648,1
"2192",-83.754508972168,42.2639999389648,1
"2193",-83.754508972168,42.2639999389648,1
"2194",-83.754508972168,42.2639999389648,2
"2195",-83.754508972168,42.2639999389648,1
"2196",-83.754508972168,42.2639999389648,1
"2197",-83.754508972168,42.2639999389648,1
"2198",-83.754508972168,42.2639999389648,1
"2199",-83.754508972168,42.2639999389648,1
"2200",-83.754508972168,42.2639999389648,1
"2201",-83.7545013427734,42.2639999389648,1
"2202",-83.7545013427734,42.2639999389648,1
"2203",-83.7545013427734,42.2639999389648,1
"2204",-83.7545013427734,42.2639999389648,2
"2205",-83.7545013427734,42.2639999389648,1
"2206",-83.7545013427734,42.2639999389648,2
"2207",-83.7545013427734,42.2639999389648,1
"2208",-83.7545013427734,42.2639999389648,1
"2209",-83.7545013427734,42.2639999389648,1
"2210",-83.7545013427734,42.2639999389648,1
"2211",-83.7545013427734,42.2639999389648,1
"2212",-83.7545013427734,42.2639999389648,1
"2213",-83.7545013427734,42.2639999389648,1
"2214",-83.7545013427734,42.2639999389648,1
"2215",-83.7545013427734,42.2639999389648,2
"2216",-83.7545013427734,42.2639999389648,1
"2217",-83.7545013427734,42.2639999389648,2
"2218",-83.7545013427734,42.2639999389648,1
"2219",-83.7545013427734,42.2639999389648,1
"2220",-83.7545013427734,42.2639999389648,2
"2221",-83.7545013427734,42.2639999389648,1
"2222",-83.7545013427734,42.2639999389648,1
"2223",-83.7545013427734,42.2639999389648,2
"2224",-83.7545013427734,42.2639999389648,1
"2225",-83.7545013427734,42.2639999389648,1
"2226",-83.7545013427734,42.2639999389648,1
"2227",-83.7545013427734,42.2639999389648,1
"2228",-83.7545013427734,42.2639999389648,2
"2229",-83.7545013427734,42.2639999389648,2
"2230",-83.7545013427734,42.2639999389648,2
"2231",-83.7545013427734,42.2639999389648,2
"2232",-83.7545013427734,42.2639999389648,2
"2233",-83.7545013427734,42.2639999389648,2
"2234",-83.7545013427734,42.2639999389648,2
"2235",-83.7545013427734,42.2639999389648,2
"2236",-83.7545013427734,42.2639999389648,2
"2237",-83.7545013427734,42.2639999389648,2
"2238",-83.7545013427734,42.2639999389648,2
"2239",-83.7545013427734,42.2639999389648,2
"2240",-83.7545013427734,42.2639999389648,2
"2241",-83.7545013427734,42.2639999389648,2
"2242",-83.7545013427734,42.2639999389648,2
"2243",-83.7545013427734,42.2639999389648,2
"2244",-83.7545013427734,42.2639999389648,2
"2245",-83.7545013427734,42.2639999389648,2
"2246",-83.7545013427734,42.2639999389648,2
"2247",-83.7545013427734,42.2640113830566,2
"2248",-83.7545013427734,42.2640113830566,2
"2249",-83.7545013427734,42.2640113830566,2
"2250",-83.7545013427734,42.2640113830566,2
"2251",-83.7545013427734,42.2640113830566,2
"2252",-83.7545013427734,42.2640190124512,2
"2253",-83.7545013427734,42.2640190124512,2
"2254",-83.7545013427734,42.2640190124512,2
"2255",-83.7545013427734,42.2640190124512,2
"2256",-83.7544937133789,42.2640190124512,2
"2257",-83.7544937133789,42.264030456543,2
"2258",-83.7544937133789,42.264030456543,2
"2259",-83.7544937133789,42.264030456543,2
"2260",-83.7544937133789,42.264030456543,2
"2261",-83.7544937133789,42.2640419006348,2
"2262",-83.7544937133789,42.2640419006348,2
"2263",-83.7544937133789,42.2640419006348,2
"2264",-83.7544784545898,42.2640495300293,2
"2265",-83.7544784545898,42.2640495300293,2
"2266",-83.7544708251953,42.2640495300293,2
"2267",-83.7544708251953,42.2640495300293,2
"2268",-83.7544631958008,42.2640495300293,2
"2269",-83.7544631958008,42.2640609741211,2
"2270",-83.7544631958008,42.2640609741211,2
"2271",-83.7544479370117,42.2640609741211,2
"2272",-83.7544403076172,42.2640609741211,2
"2273",-83.7544403076172,42.2640686035156,2
"2274",-83.7544326782227,42.2640686035156,2
"2275",-83.7544326782227,42.2640686035156,2
"2276",-83.7544174194336,42.2640686035156,2
"2277",-83.7544097900391,42.2640686035156,2
"2278",-83.7544021606445,42.2640800476074,2
"2279",-83.7543869018555,42.2640800476074,2
"2280",-83.7543869018555,42.2640800476074,2
"2281",-83.7543792724609,42.2640800476074,2
"2282",-83.7543716430664,42.2640800476074,2
"2283",-83.7543563842773,42.2640800476074,2
"2284",-83.7543563842773,42.2640800476074,2
"2285",-83.7543487548828,42.2640800476074,2
"2286",-83.7543411254883,42.2640800476074,2
"2287",-83.7543334960938,42.2640914916992,2
"2288",-83.7543334960938,42.2640914916992,2
"2289",-83.7543182373047,42.2640914916992,2
"2290",-83.7543029785156,42.2640914916992,2
"2291",-83.7543029785156,42.2640914916992,2
"2292",-83.7542877197266,42.2640914916992,2
"2293",-83.754280090332,42.2640914916992,2
"2294",-83.7542572021484,42.2640914916992,2
"2295",-83.7542572021484,42.2640914916992,2
"2296",-83.7542495727539,42.2640914916992,2
"2297",-83.7542266845703,42.2640914916992,2
"2298",-83.7542266845703,42.2640914916992,2
"2299",-83.7542114257812,42.2640914916992,3
"2300",-83.7542037963867,42.2640914916992,3
"2301",-83.7541885375977,42.2640914916992,3
"2302",-83.7541809082031,42.2640991210938,3
"2303",-83.7541732788086,42.2640991210938,3
"2304",-83.7541580200195,42.2640991210938,3
"2305",-83.7541427612305,42.2640991210938,3
"2306",-83.7541427612305,42.2640991210938,3
"2307",-83.7541198730469,42.2640991210938,3
"2308",-83.7541122436523,42.2640991210938,3
"2309",-83.7540969848633,42.2640991210938,3
"2310",-83.7540817260742,42.2640991210938,3
"2311",-83.7540664672852,42.2640991210938,3
"2312",-83.7540588378906,42.2640991210938,3
"2313",-83.7540435791016,42.2640991210938,3
"2314",-83.7540435791016,42.2640991210938,3
"2315",-83.754020690918,42.2640991210938,3
"2316",-83.7540130615234,42.2640991210938,3
"2317",-83.7539901733398,42.2640991210938,3
"2318",-83.7539672851562,42.2640991210938,3
"2319",-83.7539672851562,42.2640991210938,3
"2320",-83.7539520263672,42.2640991210938,3
"2321",-83.7539367675781,42.2640991210938,3
"2322",-83.7539215087891,42.2640991210938,3
"2323",-83.75390625,42.2641105651855,3
"2324",-83.7538986206055,42.2641105651855,3
"2325",-83.7538833618164,42.2641105651855,3
"2326",-83.7538681030273,42.2641105651855,3
"2327",-83.7538528442383,42.2641105651855,3
"2328",-83.7538375854492,42.2641105651855,3
"2329",-83.7538223266602,42.2641105651855,3
"2330",-83.7538070678711,42.2641105651855,3
"2331",-83.753791809082,42.2641105651855,3
"2332",-83.753776550293,42.2641105651855,3
"2333",-83.7537612915039,42.2641105651855,3
"2334",-83.7537536621094,42.2641105651855,3
"2335",-83.7537307739258,42.2641105651855,3
"2336",-83.7537231445312,42.2641105651855,3
"2337",-83.7537002563477,42.2641105651855,3
"2338",-83.7536773681641,42.2641105651855,3
"2339",-83.7536697387695,42.2641105651855,3
"2340",-83.7536468505859,42.2641105651855,3
"2341",-83.7536392211914,42.2641105651855,3
